GSSCode,year,recordedOffences,Borough
E09000002,1999,19567,Barking and Dagenham
E09000003,1999,30708,Barnet
E09000004,1999,20680,Bexley
E09000005,1999,33253,Brent
E09000006,1999,26474,Bromley
E09000007,1999,45800,Camden
E09000008,1999,37743,Croydon
E09000009,1999,38737,Ealing
E09000010,1999,28588,Enfield
E09000011,1999,29991,Greenwich
E09000012,1999,39007,Hackney
E09000013,1999,28600,Hammersmith and Fulham
E09000014,1999,34075,Haringey
E09000015,1999,16777,Harrow
E09000016,1999,18787,Havering
E09000017,1999,26281,Hillingdon
E09000018,1999,31032,Hounslow
E09000019,1999,38427,Islington
E09000020,1999,30779,Kensington and Chelsea
E09000021,1999,14649,Kingston upon Thames
E09000022,1999,52212,Lambeth
E09000023,1999,29628,Lewisham
E09000024,1999,16812,Merton
E09000025,1999,38335,Newham
E09000026,1999,24578,Redbridge
E09000027,1999,15504,Richmond upon Thames
E09000028,1999,43734,Southwark
E09000029,1999,14493,Sutton
E09000030,1999,34071,Tower Hamlets
E09000031,1999,27035,Waltham Forest
E09000032,1999,35527,Wandsworth
E09000033,1999,87615,Westminster
E09000002,2000,20253,Barking and Dagenham
E09000003,2000,30213,Barnet
E09000004,2000,21072,Bexley
E09000005,2000,32513,Brent
E09000006,2000,26142,Bromley
E09000007,2000,46778,Camden
E09000008,2000,35221,Croydon
E09000009,2000,38572,Ealing
E09000010,2000,28019,Enfield
E09000011,2000,28165,Greenwich
E09000012,2000,38242,Hackney
E09000013,2000,28236,Hammersmith and Fulham
E09000014,2000,32799,Haringey
E09000015,2000,17031,Harrow
E09000016,2000,19761,Havering
E09000017,2000,26739,Hillingdon
E09000018,2000,29034,Hounslow
E09000019,2000,35968,Islington
E09000020,2000,30714,Kensington and Chelsea
E09000021,2000,14265,Kingston upon Thames
E09000022,2000,50950,Lambeth
E09000023,2000,27814,Lewisham
E09000024,2000,16569,Merton
E09000025,2000,38776,Newham
E09000026,2000,25226,Redbridge
E09000027,2000,14683,Richmond upon Thames
E09000028,2000,40447,Southwark
E09000029,2000,13938,Sutton
E09000030,2000,35070,Tower Hamlets
E09000031,2000,25771,Waltham Forest
E09000032,2000,34756,Wandsworth
E09000033,2000,83379,Westminster
E09000002,2001,20538,Barking and Dagenham
E09000003,2001,32274,Barnet
E09000004,2001,21200,Bexley
E09000005,2001,33276,Brent
E09000006,2001,28638,Bromley
E09000007,2001,53103,Camden
E09000008,2001,37450,Croydon
E09000009,2001,39128,Ealing
E09000010,2001,29401,Enfield
E09000011,2001,28995,Greenwich
E09000012,2001,39769,Hackney
E09000013,2001,29487,Hammersmith and Fulham
E09000014,2001,37661,Haringey
E09000015,2001,18217,Harrow
E09000016,2001,21868,Havering
E09000017,2001,29074,Hillingdon
E09000018,2001,29929,Hounslow
E09000019,2001,37611,Islington
E09000020,2001,29605,Kensington and Chelsea
E09000021,2001,13811,Kingston upon Thames
E09000022,2001,57092,Lambeth
E09000023,2001,29008,Lewisham
E09000024,2001,17747,Merton
E09000025,2001,40616,Newham
E09000026,2001,28001,Redbridge
E09000027,2001,16057,Richmond upon Thames
E09000028,2001,45707,Southwark
E09000029,2001,15359,Sutton
E09000030,2001,37273,Tower Hamlets
E09000031,2001,30260,Waltham Forest
E09000032,2001,35717,Wandsworth
E09000033,2001,86270,Westminster
E09000002,2002,20394,Barking and Dagenham
E09000003,2002,34338,Barnet
E09000004,2002,19752,Bexley
E09000005,2002,33537,Brent
E09000006,2002,30276,Bromley
E09000007,2002,53890,Camden
E09000008,2002,38618,Croydon
E09000009,2002,40147,Ealing
E09000010,2002,30042,Enfield
E09000011,2002,31202,Greenwich
E09000012,2002,39267,Hackney
E09000013,2002,30003,Hammersmith and Fulham
E09000014,2002,39017,Haringey
E09000015,2002,19573,Harrow
E09000016,2002,21537,Havering
E09000017,2002,29214,Hillingdon
E09000018,2002,32842,Hounslow
E09000019,2002,39425,Islington
E09000020,2002,31921,Kensington and Chelsea
E09000021,2002,14330,Kingston upon Thames
E09000022,2002,54188,Lambeth
E09000023,2002,28763,Lewisham
E09000024,2002,17880,Merton
E09000025,2002,41157,Newham
E09000026,2002,28737,Redbridge
E09000027,2002,16814,Richmond upon Thames
E09000028,2002,45960,Southwark
E09000029,2002,14987,Sutton
E09000030,2002,41124,Tower Hamlets
E09000031,2002,32264,Waltham Forest
E09000032,2002,36204,Wandsworth
E09000033,2002,86151,Westminster
E09000002,2003,22144,Barking and Dagenham
E09000003,2003,36288,Barnet
E09000004,2003,20344,Bexley
E09000005,2003,35837,Brent
E09000006,2003,30918,Bromley
E09000007,2003,51016,Camden
E09000008,2003,37043,Croydon
E09000009,2003,37927,Ealing
E09000010,2003,29998,Enfield
